opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.21947992,235374.6772966385,341.26,7.0785522,23.830904,0.44026715,460777646.0,108.03044,23.461159,-0.106362544,388.2834661354582,0.0,1.1510109,0.9928598739206791,83.77058,550.9142543101347,390.2285,2.4201335e-11,0.0021520088058989634,0.37018585,405.8,407.3,108.1368,359762.0,0.0648697,0,1800,83.54712
0.22352791,235834.64891195297,344.41,7.068912,31.014254,0.43425515,461033389.0,109.147194,30.603569,-0.38466692,389.2838926174497,0.0,1.1430534,0.9928544401191175,83.62468,556.5560818899058,388.8395,2.6343344e-11,0.0021740471948824445,0.411119,405.9,407.3,109.53187,360507.0,0.06676881,0,1801,83.71291
0.22473282,236302.29347777367,349.33,6.89216,14.996995,0.4271547,461288671.0,107.389854,15.293568,0.062428117,387.96729222520105,0.0,1.1401227,0.993193463422358,83.53957,547.4243019390852,376.1310000000001,2.480971e-11,0.0021383761794495516,-0.29614517,406.05,407.3,107.327415,361253.0,0.066420205,0,1802,83.47802
0.2277017,236767.9130089283,340.18,7.0452747,15.975041,0.42658713,461546742.0,108.8253,16.500702,0.050900336,388.76662251655637,0.0,1.1549274,0.9927946641109884,82.99861,549.8051152733588,389.8415,2.4249339e-11,0.0021476762315365576,-0.52523416,406.7,407.3,108.7744,362008.0,0.06733153,0,1803,82.88278
0.2183764,237227.11166238785,343.69,7.1142554,25.72035,0.44265282,461802166.0,108.25911,25.458984,0.011290239,387.622311827957,0.0,1.137245,0.9927027164958417,83.28156,557.4929239694541,388.8500000000001,2.6522177e-11,0.00217770673425568,0.26180875,406.35,407.3,108.24781,362752.0,0.06619473,0,1804,83.38635
0.22251543,237691.7491352558,342.61,6.5179043,22.425169,0.43679565,462057611.0,107.96063,22.501469,0.16732812,390.2947192513369,0.0,1.151948,0.9936740221455693,81.94909,550.9671839850648,393.2809999999999,2.654386e-11,0.002152215562441659,-0.07586239,406.1,407.3,107.79331,363500.0,0.06546278,0,1805,81.1746
0.21819887,238152.59122276306,339.07,6.926991,27.890375,0.43774506,462312776.0,105.5248,27.692953,0.21910873,386.20950134770885,0.0,1.1280324,0.9931791834533215,83.87382,555.5048181140221,393.90549999999996,2.5401715e-11,0.0021699406957578988,0.19786014,406.5,407.3,105.30569,364242.0,0.06484514,0,1806,83.6575
0.22569995,238614.5316710472,336.87,6.5871553,38.096893,0.42852,462569692.0,108.19026,38.417706,0.14188625,389.6072751322751,0.0,1.1570748,0.9938756190240383,84.17184,554.1839883277099,386.4635,2.5001787e-11,0.0021647812044051167,-0.32038355,406.25,407.3,108.048386,364998.0,0.06619436,0,1807,84.26557
0.22014944,239075.7739803791,341.29,6.48766,17.723154,0.4443309,462826981.0,109.50629,17.45616,-0.037966486,390.9531662269129,0.0,1.1673265,0.9939602045342326,83.47895,555.0228043277602,393.6650000000001,2.5591435e-11,0.0021680578294053132,0.26743892,405.55,407.3,109.54426,365756.0,0.06397354,0,1808,83.39127
0.21505666,239535.90152692795,342.92,7.155897,26.622204,0.44260582,463081654.0,108.14258,26.200148,-0.32877028,387.3153638814016,0.0,1.1312072,0.992559926584363,82.96128,556.3674722804824,387.38450000000006,2.6762714e-11,0.0021733104385956345,0.42249912,406.3,407.3,108.471344,366498.0,0.06339094,0,1809,82.90114
0.22757566,239995.34165000916,348.02,6.818387,14.325712,0.41448453,463338281.0,110.58752,14.572098,-0.33235216,390.1420982735724,0.0,1.1575311,0.9932674737647176,83.09839,557.199920379508,378.01700000000005,2.4505554e-11,0.002176562188982453,-0.24597125,405.95,407.3,110.91987,367251.0,0.06680552,0,1810,83.281265
0.21511044,240458.34043478966,337.44,7.0152817,29.254454,0.4431079,463594162.0,108.70737,28.579704,-0.31778312,389.9522,0.0,1.1527824,0.9926018407568336,81.561134,552.9172179606563,394.29949999999997,2.4834634e-11,0.0021598328826588136,0.6751921,406.7,407.3,109.02515,368001.0,0.06280584,0,1811,80.61719
0.22534674,240915.95399332047,335.47,6.502176,15.107656,0.42942044,463851910.0,111.19435,15.224022,-0.10134369,394.2064621409922,0.0,1.1886853,0.9934355872683227,80.25291,559.423983900087,398.985,2.7294396e-11,0.002185249937109715,-0.11593683,406.35,407.3,111.295685,368767.0,0.0661935,0,1812,79.09603
0.22270823,241389.49199819565,337.47,7.0339007,41.64591,0.44224933,464105700.0,108.829605,41.091946,0.027201146,391.172170439414,0.0,1.158839,0.992424382828176,80.81412,540.6113075707143,386.022,2.5881509e-11,0.0021117629201981027,0.5544054,406.05,407.3,108.802376,369518.0,0.06497826,0,1813,79.59272
0.22155,241851.0242638588,332.11,6.0828724,40.29779,0.45007592,464361283.0,111.180664,39.529594,-0.23762797,393.06668856767413,0.0,1.1814559,0.9944161856546998,81.40353,554.6741128318939,399.6595,2.7145676e-11,0.0021666957532495853,0.7686453,406.5,407.3,111.418304,370279.0,0.06475904,0,1814,80.43268
0.23420317,242307.42383432388,337.79,6.2652354,8.125798,0.41039708,464615623.0,109.70658,8.862489,-0.06635225,392.2186754966887,0.0,1.1641941,0.9942476651631296,82.60671,560.9120090519074,394.288,2.450922e-11,0.002191062535359013,-0.73627985,406.35,407.3,109.77293,371034.0,0.06727876,0,1815,82.09235
0.22290641,242765.66154932976,341.18,6.828806,15.230815,0.43051106,464872036.0,110.200935,15.512373,-0.35102215,391.1326948480845,0.0,1.1657752,0.993163485545665,82.58999,558.6620036212386,390.7945,2.7553834e-11,0.002182273451645463,-0.28112757,406.1,407.3,110.55197,371791.0,0.06591062,0,1816,82.07166
0.22296822,243227.05606341362,335.83,6.2272873,15.681288,0.43240198,465128485.0,110.004654,15.860505,-0.11398706,392.1652631578947,0.0,1.1722165,0.9943742924369872,83.025276,554.8397134896794,390.84,2.390839e-11,0.0021673426308190602,-0.178785,405.35,407.3,110.11867,372551.0,0.06525475,0,1817,82.59254
0.21985097,243686.35151982307,337.86,6.4683175,20.539637,0.4410504,465384869.0,110.090164,20.436274,0.12421464,391.85304232804236,0.0,1.1693317,0.9941504052840173,84.572365,557.3754245279976,394.3025,2.540951e-11,0.00217724775206249,0.10380318,406.55,407.3,109.96595,373307.0,0.064164,0,1818,84.96209
0.22432017,244148.3523607254,334.97,6.4844337,19.47158,0.43092176,465638941.0,109.51271,19.611547,-0.089887165,391.0814839572192,0.0,1.151464,0.9941467023454607,84.75625,554.111545554786,394.99550000000005,2.7045553e-11,0.0021644982248233825,-0.13953598,406.1,407.3,109.6026,374055.0,0.06658336,0,1819,85.08899
0.22750005,244609.23553705215,340.25,6.5784936,18.366547,0.4245887,465898392.0,110.88095,18.571611,-0.14353174,389.9319843342036,0.0,1.1766552,0.9939858443103731,84.82798,555.4552935525337,386.10450000000003,2.4544164e-11,0.0021697472404395846,-0.20464106,406.2,407.3,111.02449,374821.0,0.06646638,0,1820,85.32767
0.22716378,245075.5759472847,334.51,6.2596526,12.947527,0.41667297,466152739.0,113.62631,12.797684,-0.55025977,394.00250329380765,0.0,1.1780858,0.99442871613428,83.86343,548.9552146517686,395.0515000000001,2.5447984e-11,0.0021443563072334713,0.15025994,406.25,407.3,114.176575,375580.0,0.065820314,0,1821,84.28968
0.22092491,245541.14504814148,336.43,5.94414,20.155058,0.4217338,466410116.0,112.55753,19.46938,-0.32919994,394.1611979166667,0.0,1.190316,0.9949937164783478,84.01006,549.8646699896673,394.593,2.5321759e-11,0.0021479088671471375,0.6860997,406.75,407.3,112.88675,376348.0,0.064194486,0,1822,84.359955
0.2192926,246011.73402643204,333.47,6.3816533,23.118692,0.43480602,466665046.0,110.740295,22.931503,-0.08926682,390.9250331125828,0.0,1.1633201,0.9941909685730934,83.73005,543.9991410974712,395.5350000000001,2.5168187e-11,0.0021249966449119967,0.18762326,405.9,407.3,110.82955,377103.0,0.06496882,0,1823,83.94185
0.221831,246482.21648168564,336.79,6.420098,29.62466,0.43079534,466922491.0,111.01311,29.032654,-0.49964353,389.2518421052631,0.0,1.1638063,0.993979006074369,82.73849,544.1223092198198,394.6444999999999,2.6555067e-11,0.0021254777703899213,0.59243745,406.45,407.3,111.51275,377863.0,0.065355234,0,1824,82.61782
0.22028169,246948.80710029602,335.87,6.3275776,18.132204,0.42830682,467178009.0,111.76533,17.619331,-0.72685325,392.98207671957675,0.0,1.168718,0.994014447554946,81.78721,548.6608384078294,394.6129999999999,2.6208993e-11,0.0021432064000305837,0.51330024,406.9,407.3,112.49216,378619.0,0.0649716,0,1825,81.25391
0.22143242,247415.19086313248,340.81,6.1056705,17.920973,0.4304367,467432141.0,109.94248,17.881853,-0.24753398,389.6065912117178,0.0,1.1527649,0.9945353092625737,82.59439,548.9041866360383,393.63450000000006,2.4928677e-11,0.0021441569790470244,0.039549682,406.5,407.3,110.190025,379370.0,0.06480285,0,1826,82.25497
0.22664839,247885.63555932045,337.55,6.2586937,9.923103,0.4035602,467689341.0,111.56463,10.768302,0.3641636,395.5236979166666,0.0,1.2009676,0.994224879425019,82.357506,544.165981834582,395.135,2.5276822e-11,0.0021256483665413363,-0.8447955,406.2,407.3,111.20046,380138.0,0.06595677,0,1827,82.09845
0.22843456,248353.7313835621,336.82,6.6728525,14.432432,0.41729993,467945062.0,108.58233,15.315628,0.47968063,391.806926121372,0.0,1.167788,0.9936492857523263,83.733696,546.8965684851931,390.95400000000006,2.4207726e-11,0.0021363147206452855,-0.88277906,405.95,407.3,108.10263,380896.0,0.06677379,0,1828,83.66287
0.22372887,248817.04809641838,335.25,6.6547403,17.509607,0.41521022,468201727.0,108.633156,17.784945,0.3887382,390.1524342105263,0.0,1.1695452,0.9936785409227014,83.699425,552.5378059897522,399.0335,2.4659575e-11,0.0021583508046474696,-0.27492186,406.2,407.3,108.24443,381656.0,0.065632865,0,1829,83.57777
0.22361934,249280.4644138813,329.07,6.116266,15.271689,0.41435823,468458178.0,109.48256,16.159931,0.85222435,395.5833333333333,0.0,1.1949683,0.9948327243328094,85.085495,552.4190460135947,400.26800000000003,2.408191e-11,0.002157886898490604,-0.88782763,406.5,407.3,108.63035,382424.0,0.064494126,0,1830,85.45759
0.22157915,249743.11274838448,330.67,6.103186,14.205884,0.42407063,468715323.0,108.816925,15.068404,0.8950962,393.8898956975228,0.0,1.1891501,0.9948127632960677,84.74002,553.3360457785109,399.8704999999999,2.6246862e-11,0.002161468928822308,-0.862096,406.0,407.3,107.92184,383191.0,0.06396541,0,1831,85.09922
0.2198169,250199.9687666893,335.58,6.12573,15.439663,0.4236042,468971361.0,109.72369,15.928931,0.36959347,393.3226736566187,0.0,1.1765269,0.9947251020930707,84.343346,560.3515981903754,390.607,2.560533e-11,0.002188873430431154,-0.48884422,406.35,407.3,109.35411,383954.0,0.0640941,0,1832,84.798645
0.22442687,250661.3962213993,339.03,6.5453525,16.002874,0.4148615,469225147.0,109.50771,16.174822,0.12576348,388.98618157543393,0.0,1.1539912,0.9939143368974328,83.903305,554.8001043000103,394.26849999999996,2.4702584e-11,0.002167187907421915,-0.17153345,406.7,407.3,109.381966,384703.0,0.06455548,0,1833,84.21688
0.22221053,251119.69643855095,348.74,6.571653,15.663903,0.4120414,469481910.0,106.80437,16.060183,0.39215937,386.7886968085107,0.0,1.1426517,0.9938855129294097,84.04166,558.5858143185104,387.754,2.364103e-11,0.0021819758371816812,-0.39586762,407.05,407.3,106.41222,385455.0,0.06461094,0,1834,84.0075
0.22560963,251580.4755923748,337.5,6.0535965,15.771695,0.40277255,469739001.0,111.19643,15.9101,0.26410368,395.1156046814045,0.0,1.1958511,0.9946642583236098,82.87357,555.5806895245615,394.432,2.5865695e-11,0.0021702370684553184,-0.13800198,406.5,407.3,110.932335,386224.0,0.06498528,0,1835,82.73363
0.22592217,252031.06328988075,338.64,5.808999,13.842679,0.4109066,469994264.0,111.615906,14.352299,0.31573176,395.98269986893837,0.0,1.1929852,0.9950677463784814,82.71392,568.1468921965385,389.8675,2.4568307e-11,0.0022193237976427284,-0.50920856,406.7,407.3,111.30018,386987.0,0.06588792,0,1836,82.61458
0.22876386,252495.3363108635,338.79,6.28502,13.329312,0.41514957,470250823.0,111.15736,13.472008,0.06047506,393.2563151041666,0.0,1.1886398,0.994149561971426,82.169846,551.3996903333219,387.3975,2.4988402e-11,0.0021539050403645388,-0.14227986,405.7,407.3,111.096886,387755.0,0.06668022,0,1837,81.668755
0.22588009,252947.9660038948,341.25,5.70706,17.869286,0.4151822,470506561.0,114.10453,16.956463,-0.7793272,395.47395561357706,0.0,1.1935116,0.9951476980932057,81.92916,565.583751886757,389.3014999999999,2.5016114e-11,0.0022093115308076446,0.9132376,405.95,407.3,114.88386,388521.0,0.065343246,0,1838,81.43349
0.22457485,253415.75168156624,334.36,5.813877,18.928812,0.42480505,470764622.0,112.63615,18.481628,-0.25602937,394.8903497409326,0.0,1.198895,0.9950761999934912,82.85441,547.2591663650968,391.645,2.5635157e-11,0.002137731118613659,0.44760838,407.1,407.3,112.892166,389293.0,0.06474301,0,1839,82.62856
0.22350721,253884.4741306305,333.68,5.763189,15.906516,0.42286706,471020454.0,111.81104,15.891878,0.03182366,395.7552151238592,0.0,1.1942639,0.9951080190949142,82.39872,546.16543438675,391.0995,2.5711142e-11,0.0021334587280732423,0.015061104,407.0,407.3,111.7792,390060.0,0.06470686,0,1840,82.05901
0.23076572,254355.06318187714,329.94,5.6736975,10.428055,0.41148797,471276108.0,112.268814,10.799302,0.022274803,395.8620286085826,0.0,1.1989222,0.9952555024065077,82.37038,543.999056760516,400.0905,2.4330812e-11,0.002124996315470766,-0.37083593,406.2,407.3,112.24655,390829.0,0.066990785,0,1841,81.9111
0.22326495,254811.87557387352,329.84,5.905324,24.490503,0.430295,471532088.0,110.48907,24.36299,0.29682922,394.8967973856209,0.0,1.1905183,0.9948344770818949,82.16495,560.4051126573348,400.117,2.604626e-11,0.002189082471317714,0.12794387,405.9,407.3,110.192245,391594.0,0.064896636,0,1842,81.64978
0.22307877,255281.12414216995,335.87,5.9526196,17.442305,0.4183908,471787445.0,110.88891,17.852423,0.45363528,395.1734334203656,0.0,1.1927675,0.9949547024443746,83.804,545.5530763351852,394.61350000000004,2.4803175e-11,0.0021310667044343173,-0.40969902,406.1,407.3,110.43526,392360.0,0.06580223,0,1843,83.93412
0.22321883,255743.82771396637,326.34,5.390484,17.443426,0.4199144,472042455.0,111.57051,17.653875,0.44046634,397.951629726206,0.0,1.2015934,0.9957840540446341,83.01952,553.2699888312862,400.81200000000007,2.6017594e-11,0.0021612108938722117,-0.21002896,406.45,407.3,111.13005,393127.0,0.06415414,0,1844,82.80471
0.22476089,256218.68357896805,333.93,5.731694,15.172358,0.41784054,472298361.0,109.941536,15.702361,0.518643,393.08539765319426,0.0,1.1890169,0.9952369686216116,83.05032,539.1109573830264,391.288,2.7235743e-11,0.002105902177277447,-0.5295858,406.6,407.3,109.42292,393894.0,0.06403426,0,1845,82.571594
0.22331259,256683.35379695892,336.05,5.8866887,14.381671,0.41267693,472552935.0,110.393654,14.9395075,0.24788174,394.58586387434553,0.0,1.1864587,0.9949313732795417,82.68485,550.928357549756,394.9525,2.29571e-11,0.0021520638966787344,-0.5574238,405.9,407.3,110.14576,394658.0,0.064344145,0,1846,82.16457
0.22585088,257153.8396232128,335.59,6.687302,17.983099,0.4228703,472808208.0,109.98527,17.89209,-0.12110638,390.5093421052631,0.0,1.174856,0.9934379868209362,82.55292,544.1184106189274,386.4684999999999,2.5842977e-11,0.002125462541480185,0.0914328,406.2,407.3,110.10638,395418.0,0.06584478,0,1847,81.77382
0.2197414,257611.71410894394,331.84,6.109799,20.319506,0.4397559,473066620.0,109.926834,20.526907,0.46090218,394.3514896373057,0.0,1.1920695,0.9946168134920299,83.273575,559.1051870715711,395.95450000000005,2.4974493e-11,0.0021840046369983246,-0.206961,407.1,407.3,109.46592,396190.0,0.06359084,0,1848,83.04907
0.2229422,258081.07143759727,337.59,6.336727,45.984882,0.42345092,473322619.0,112.15913,45.947742,0.041943204,394.7121409921671,0.0,1.1912323,0.9942841790616512,83.815765,545.426659757304,390.14649999999995,2.3363858e-11,0.002130572889676969,0.037564177,406.3,407.3,112.11719,396956.0,0.06395965,0,1849,84.03927
0.22423936,258539.642878294,334.14,6.4952626,37.982994,0.42557934,473576407.0,108.86422,38.31543,0.37782517,391.3347480106099,0.0,1.1676168,0.9939280217513442,83.354996,558.2554369523194,387.82499999999993,2.7271066e-11,0.0021806853005949976,-0.3320116,406.25,407.3,108.4864,397710.0,0.06553215,0,1850,83.08792
0.22469549,259006.80755400658,334.61,6.147727,16.781078,0.42588925,473832678.0,110.76884,16.799946,0.14884673,394.59036458333327,0.0,1.1863544,0.9946103780530393,83.74048,547.9866379227254,399.162,2.5756107e-11,0.002140572804385646,-0.018441895,406.1,407.3,110.619995,398478.0,0.06490051,0,1851,83.78061
