approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.00055976765,119.3,57119.39454483986,0.0006682129,2665,0.013447265,157056000,184,117.74399999999997,210.3,120.7,0.036260262,198,3.5799263,1227,2454000,0.9610805436968803
0.00033990014,119.7,57167.54850435257,0.0006311985,2658,0.010859374,157184000,184,118.145,209.34,120.7,0.036176134,194,2.6106546,1228,2456000,0.9696399495005608
0.00060249114,119.5,57215.108902454376,0.00097032724,2691,0.013996093,157312000,184,118.2,208.58,120.7,0.036044005,196,2.9048557,1229,2458000,0.9685085974633694
0.00036546824,119.5,57262.07087779045,0.00067384256,2725,0.010798829,157440000,184,117.98199999999997,209.74,120.7,0.034937553,196,3.076906,1230,2460000,0.97013552300632
0.00039862972,119.1,57310.495020866394,0.0004551154,2644,0.011156249,157568000,184,118.11599999999997,209.0,120.7,0.03421299,200,2.9104095,1231,2462000,0.9725995007902384
0.0008107135,119.1,57358.233523607254,0.0014295914,2681,0.016128907,157696000,184,118.17299999999997,209.06,120.7,0.03419002,200,2.9325728,1232,2464000,0.9727291967719793
0.00083248137,119.7,57405.020347595215,0.0012244014,2736,0.017982423,157824000,184,118.02599999999998,209.3,120.7,0.034937043,194,3.598404,1233,2466000,0.9678122811019421
0.001491344,119.9,57452.540553569794,0.0024060225,2694,0.020687498,157952000,184,116.86799999999998,209.64,120.7,0.034671795,192,4.0759974,1234,2468000,0.9664343558251858
0.000565556,119.5,57499.817049741745,0.0011929626,2707,0.013898436,158080000,184,118.029,210.71,120.7,0.032223977,196,3.0210183,1235,2470000,0.9725926071405411
0.00029335127,119.5,57546.21135878563,0.0005342365,2759,0.010083985,158208000,184,118.369,207.1,120.7,0.033701003,196,3.516188,1236,2472000,0.9602592885494232
0.00026665264,119.5,57592.07676625252,0.00040802624,2791,0.009408203,158336000,184,118.105,207.7,120.7,0.033749312,196,3.5106492,1237,2474000,0.9633337296545506
0.00014366093,119.7,57638.3998401165,4.700376e-06,2763,0.005503906,158464000,184,117.96200000000003,210.36,120.7,0.034021076,194,2.8994195,1238,2476000,0.9716466907411814
0.00027905038,119.5,57684.603432655334,0.0006865827,2770,0.009273439,158592000,184,117.725,210.9,120.7,0.03601838,196,3.762524,1239,2478000,0.9618000984191895
0.00016014482,119.5,57731.960663080215,0.0002191946,2703,0.006648437,158720000,184,118.13499999999998,209.02,120.7,0.03721619,196,5.3280926,1240,2480000,0.9438147246837616
0.00023089693,120.7,57778.824961185455,0.00031776985,2732,0.009677735,158848000,184,116.69499999999998,212.6,120.7,0.035724502,184,3.9784052,1241,2482000,0.9608857184648514
0.00014157382,119.9,57825.216475486755,2.425986e-05,2759,0.0063652345,158976000,184,117.10899999999998,209.48,120.7,0.03657811,192,3.9900815,1242,2484000,0.9618285708129406
0.00027563196,119.5,57872.12151551247,0.0005744167,2729,0.009203126,159104000,184,118.01599999999999,208.38,120.7,0.035351686,196,3.787514,1243,2486000,0.9658590964972973
0.0005844906,120.3,57920.25567984581,0.00097578036,2659,0.014242185,159232000,184,118.11200000000001,208.02,120.7,0.03760843,188,3.617386,1244,2488000,0.9694824106991291
0.00019137294,120.3,57966.91023039818,-4.177828e-06,2743,0.008099609,159360000,184,118.05600000000003,210.23,120.7,0.03817654,188,4.652324,1245,2490000,0.958566214889288
0.00018839353,119.1,58013.252024412155,0.00035241005,2762,0.0077246088,159488000,184,118.147,208.3,120.7,0.03619992,200,4.111738,1246,2492000,0.9662592113018036
0.00049886416,119.5,58059.4332408905,0.0011331448,2771,0.013375001,159616000,184,118.14399999999999,208.72,120.7,0.03636851,196,3.550694,1247,2494000,0.9735554400831461
0.0003463056,119.1,58106.180743694305,0.00033733004,2738,0.01145508,159744000,184,117.48499999999999,213.3,120.7,0.034322675,200,3.8765104,1248,2496000,0.9692288748919964
0.0012204123,120.5,58152.69208931923,0.0019779277,2752,0.015427734,159872000,184,118.179,207.56,120.7,0.035330247,186,3.8584354,1249,2498000,0.9689262304455042
0.0009845406,119.5,58199.028149843216,0.0012940227,2762,0.016964842,160000000,184,118.296,207.62,120.7,0.032802645,196,3.995823,1250,2500000,0.9687189683318138
0.0005189524,119.5,58246.71646118164,0.0009780079,2685,0.012685548,160128000,184,118.18,208.78,120.7,0.034639437,196,4.434272,1251,2502000,0.9556016102433205
0.00064220885,119.5,58294.41380572319,0.0012711242,2683,0.015080078,160256000,184,117.77399999999997,210.78,120.7,0.03418617,196,3.347222,1252,2504000,0.9679750017821789
0.0004295346,119.9,58343.00694656372,0.0008487755,2634,0.012863281,160384000,184,118.23299999999999,207.62,120.7,0.03271052,192,3.3904235,1253,2506000,0.9649118110537529
0.001004235,120.5,58390.8684489727,0.0016785995,2674,0.01684961,160512000,184,118.192,207.46,120.7,0.03206408,186,3.038132,1254,2508000,0.9713803511112928
0.00076599995,119.9,58439.85561132431,0.0011744505,2613,0.012804689,160640000,184,118.055,209.4,120.7,0.031837195,192,3.0826585,1255,2510000,0.9687750972807407
0.00041478162,119.1,58489.57268548012,0.0006661844,2574,0.0127636725,160768000,184,118.133,207.84,120.7,0.031004164,200,2.782731,1256,2512000,0.9690494071692228
0.0006381931,119.5,58537.63059306145,0.001180897,2663,0.013605467,160896000,184,117.17,207.46,120.7,0.031098088,196,2.7154727,1257,2514000,0.9670996405184269
0.00038187203,119.5,58586.803552150726,0.00076957257,2603,0.0108867185,161024000,184,118.09900000000002,208.78,120.7,0.032625105,196,2.4070349,1258,2516000,0.9703144691884518
0.00029735066,119.5,58634.4956138134,0.00042589102,2684,0.0108203115,161152000,184,118.38799999999999,206.7,120.7,0.032743502,196,2.6879888,1259,2518000,0.9668868817389011
0.00022934283,119.9,58681.22392821312,0.0003113006,2739,0.008488281,161280000,184,118.27099999999999,206.64,120.7,0.03157621,192,2.7814732,1260,2520000,0.9666608572006226
0.00013149896,119.1,58728.22840261459,0.00014276699,2724,0.0060527334,161408000,184,118.24300000000001,207.34,120.7,0.03217856,200,2.5210238,1261,2522000,0.9675887934863567
0.00046923777,119.9,58776.015290260315,0.00095404795,2678,0.012970706,161536000,184,118.331,206.64,120.7,0.031816967,192,1.6194885,1262,2524000,0.9814768191426992
0.00045105885,119.5,58823.21373581886,0.0007315959,2712,0.011740235,161664000,184,118.20799999999997,207.48,120.7,0.0323573,196,3.283666,1263,2526000,0.9627398699522018
0.000636265,120.3,58869.44093108177,0.0012839246,2769,0.014666019,161792000,184,118.21099999999998,207.42,120.7,0.032169327,188,2.60336,1264,2528000,0.9717465974390507
0.00016612165,119.5,58916.260046720505,-2.7134967e-05,2734,0.006716797,161920000,184,118.306,206.5,120.7,0.031146182,196,1.8281589,1265,2530000,0.9792047049850225
0.00035393404,119.5,58963.253744125366,0.00032295496,2723,0.010496093,162048000,184,118.39599999999999,206.62,120.7,0.03342845,196,3.8148484,1266,2532000,0.9559549428522587
0.0006510389,119.5,59010.7617623806,0.0009665042,2694,0.014214845,162176000,184,118.08900000000001,206.84,120.7,0.03143184,196,3.4160197,1267,2534000,0.9594776667654514
0.0005139128,120.1,59057.902158260345,0.0009862244,2715,0.013124998,162304000,184,118.43199999999999,206.68,120.7,0.033343606,190,3.1935697,1268,2536000,0.9612116999924183
0.00026703405,119.7,59104.94648170471,8.6901244e-05,2721,0.0108886715,162432000,184,118.20000000000002,207.38,120.7,0.034169268,194,4.0559936,1269,2538000,0.9521890841424465
0.00030657832,120.1,59152.05627346039,0.0005288923,2717,0.010570312,162560000,184,118.43099999999998,206.06,120.7,0.032630462,190,2.7099519,1270,2540000,0.9666019529104233
0.0004312255,120.1,59199.977596998215,0.00069189665,2672,0.0134160165,162688000,184,118.279,206.98,120.7,0.03578848,190,4.619112,1271,2542000,0.9462259151041508
0.0005630822,120.9,59246.733724832535,0.0010221922,2737,0.015208982,162816000,182,118.15899999999998,206.32,120.9,0.03497278,182,4.1308966,1272,2544000,0.9537967182695866
0.0004274361,119.9,59294.08791637421,0.0010104046,2703,0.010855468,162944000,182,118.31100000000002,206.24,120.9,0.032655265,192,3.0283484,1273,2546000,0.9666661433875561
0.001003209,119.9,59340.75634908676,0.002354754,2743,0.017542966,163072000,182,117.31,206.46,120.9,0.03258988,192,2.5000045,1274,2548000,0.9710727594792843
0.00091403304,119.9,59388.97136592865,0.0014100118,2654,0.019820314,163200000,182,118.46199999999999,205.54,120.9,0.03845774,192,6.4365587,1275,2550000,0.9230714216828346
0.00067884667,119.9,59435.98827576637,0.0010126274,2722,0.0152285155,163328000,182,118.266,206.48,120.9,0.034779053,192,3.6050425,1276,2552000,0.956402562558651
0.00018587951,120.3,59482.93089079857,0.00019660356,2726,0.0079375,163456000,182,118.391,205.86,120.9,0.0325814,188,3.6886172,1277,2554000,0.952926617115736
0.0001165401,120.3,59530.182198524475,-0.000120178,2709,0.005560546,163584000,182,118.229,206.04,120.9,0.034150384,188,3.0667033,1278,2556000,0.9613902121782303
0.00021163016,120.3,59576.99786376953,0.00041818843,2734,0.009054688,163712000,182,118.13600000000002,207.36,120.9,0.0331496,188,2.8151572,1279,2558000,0.9649765864014626
0.00014785201,120.3,59623.62194395065,1.0719904e-05,2745,0.0070058587,163840000,182,118.358,207.0,120.9,0.033084158,188,2.4342594,1280,2560000,0.9709563367068768
0.00012283906,119.9,59669.963315963745,-0.00013103928,2763,0.006146484,163968000,182,118.44200000000001,205.14,120.9,0.03287639,192,2.8843255,1281,2562000,0.9660190567374229
0.00012554231,119.9,59716.51009321213,5.942712e-05,2750,0.005123046,164096000,182,118.37899999999998,205.38,120.9,0.0315731,192,1.8290246,1282,2564000,0.9798586294054985
0.00021801729,119.9,59763.43983530998,0.000306735,2727,0.008273438,164224000,182,118.39599999999999,205.42,120.9,0.032680627,192,2.2388704,1283,2566000,0.9750906825065613
0.00011374474,119.9,59811.46716594696,-7.4685445e-06,2665,0.005314454,164352000,182,118.36699999999999,206.1,120.9,0.032717355,192,3.0392132,1284,2568000,0.965501569211483
0.00023821936,119.7,59857.96990466118,0.000262288,2752,0.008767577,164480000,182,118.38900000000001,206.3,120.9,0.031889062,194,3.5300014,1285,2570000,0.9612279571592808
0.00045446242,119.9,59905.13058781624,0.0010485353,2714,0.012730469,164608000,182,118.16899999999998,206.64,120.9,0.030815223,192,2.0056016,1286,2572000,0.9833382349461317
0.00045551313,119.5,59952.09963154793,0.0007462471,2725,0.0128457025,164736000,182,118.37400000000001,206.24,120.9,0.031522956,196,2.5301774,1287,2574000,0.9734144192188978
0.0002500296,119.7,59998.72027540207,0.00015888659,2745,0.009093748,164864000,182,118.323,205.94,120.9,0.029817078,194,1.9953054,1288,2576000,0.9750628601759672
0.000307484,119.3,60046.63904809952,0.00041710035,2671,0.0077324216,164992000,182,118.19099999999999,206.84,120.9,0.029705387,198,1.7913483,1289,2578000,0.977461913600564
0.00025125503,119.9,60093.89440321922,0.00052064133,2708,0.009179686,165120000,182,118.37799999999999,205.78,120.9,0.030093715,192,2.2267191,1290,2580000,0.9723143856972456
0.0004070455,119.7,60142.36212134361,0.0009032944,2642,0.0108906245,165248000,182,118.301,205.32,120.9,0.029113531,194,1.886106,1291,2582000,0.9766652826219797
0.0006134999,120.3,60190.267632722855,0.0012712216,2672,0.013117189,165376000,182,118.11099999999999,206.02,120.9,0.029910345,188,1.9037515,1292,2584000,0.9759397096931934
0.0013962024,119.9,60237.31108856201,0.0021939753,2721,0.018578125,165504000,182,118.512,204.44,120.9,0.030894367,192,1.7344244,1293,2586000,0.9777381122112274
0.0005830315,119.5,60283.758647441864,0.0008229273,2756,0.012742185,165632000,182,118.43999999999998,205.16,120.9,0.03162585,196,2.3400533,1294,2588000,0.9705241899937391
0.00034909573,119.7,60330.56855225563,0.00064997113,2734,0.01134375,165760000,182,118.498,205.0,120.9,0.029926103,194,2.0958378,1295,2590000,0.9729062300175428
0.00015522032,119.5,60377.29639720917,9.5433825e-05,2739,0.006511719,165888000,182,117.29599999999999,205.78,120.9,0.031179938,196,2.219528,1296,2592000,0.9708760045468807
0.00014329754,121.1,60424.978585243225,0.00011689126,2684,0.0067578135,166016000,180,118.382,206.16,121.1,0.03184973,180,3.3620515,1297,2594000,0.9557376205921173
0.0004248411,119.9,60471.42006278038,0.000748212,2756,0.011521486,166144000,180,118.43699999999998,205.4,121.1,0.032982003,192,2.2437716,1298,2596000,0.9713151175528765
0.0013197758,120.3,60518.017273426056,0.0022127577,2747,0.01735352,166272000,180,116.99,207.82,121.1,0.031697586,188,2.394631,1299,2598000,0.9702063258737326
0.00025653973,120.7,60564.54404973984,0.00039415533,2751,0.009156251,166400000,180,118.57599999999998,204.82,121.1,0.033107422,184,2.4404962,1300,2600000,0.9692516215145588
9.4707684e-05,119.5,60611.26401472092,-0.00019565114,2740,0.004802735,166528000,180,118.34800000000001,205.06,121.1,0.033387892,196,2.8382633,1301,2602000,0.9624021537601948
0.0001028778,119.9,60657.83546471596,-3.4348304e-05,2748,0.005417969,166656000,180,117.27900000000001,206.56,121.1,0.03272719,192,2.2680333,1302,2604000,0.9700404275208712
6.304166e-05,120.1,60705.217836141586,-4.2451324e-05,2701,0.0031386719,166784000,180,116.97200000000001,207.38,121.1,0.032974064,190,2.3190565,1303,2606000,0.969953540712595
0.00021467479,119.9,60752.34895610809,0.0003104187,2715,0.008884764,166912000,180,118.18700000000001,207.3,121.1,0.031315263,192,1.8856257,1304,2608000,0.9756801854819059
0.00013435686,119.5,60799.13327431679,-0.00014715217,2736,0.0063124998,167040000,180,118.484,204.72,121.1,0.032548197,196,1.994217,1305,2610000,0.9745615534484386
0.00016201279,120.3,60845.99606323242,-0.00020298322,2731,0.007171875,167168000,180,118.618,204.4,121.1,0.032683447,188,3.2690861,1306,2612000,0.9570280872285366
0.00011423662,120.3,60892.514055252075,-1.1111645e-05,2751,0.005044922,167296000,180,118.61200000000001,204.04,121.1,0.032294832,188,2.5283961,1307,2614000,0.9670911729335785
0.00015308033,119.9,60939.17495751381,-0.00012100942,2743,0.0065292963,167424000,180,118.42400000000002,205.74,121.1,0.03386602,192,1.9485701,1308,2616000,0.9752229433506727
0.00019691799,120.9,60986.10363531113,0.0003443216,2727,0.0076289074,167552000,180,118.35899999999998,206.78,121.1,0.032558363,182,1.6573015,1309,2618000,0.9792673159390688
0.000248673,120.9,61033.05243349075,0.00047705407,2726,0.010267578,167680000,180,118.41100000000002,206.08,121.1,0.032264084,182,1.7500185,1310,2620000,0.9779437482357025
0.00041498043,119.9,61079.847106695175,0.0007408064,2736,0.009289063,167808000,180,118.531,205.06,121.1,0.031842873,192,1.8485465,1311,2622000,0.9783486258238554
0.0013409868,119.5,61126.88036394119,0.002008205,2721,0.01750195,167936000,180,118.55899999999998,205.2,121.1,0.033876374,196,3.1874683,1312,2624000,0.9605463780462742
0.0006526348,120.3,61174.64667844772,0.00022714837,2679,0.01006836,168064000,180,117.07,207.23,121.1,0.033569064,188,2.989265,1313,2626000,0.9603354930877686
0.0006905648,119.9,61221.74867987633,0.0009766148,2717,0.012130857,168192000,180,118.44300000000001,205.34,121.1,0.03377798,192,1.7775689,1314,2628000,0.9791434053331614
8.5046515e-05,120.1,61268.92543530464,-0.00010753594,2713,0.004044922,168320000,180,118.619,204.0,121.1,0.033438794,190,1.6939044,1315,2630000,0.9808728024363518
0.00013952622,120.7,61316.888397693634,7.401621e-05,2669,0.0061035147,168448000,180,118.492,205.66,121.1,0.03318797,184,4.6693764,1316,2632000,0.9404543079435825
0.00020561671,120.3,61363.8772547245,0.00029088903,2724,0.008822266,168576000,180,117.086,208.3,121.1,0.03461766,188,2.8387184,1317,2634000,0.9640028811991215
0.00039829573,120.7,61411.65508437157,0.00090654776,2679,0.010419921,168704000,180,118.51700000000001,204.6,121.1,0.0341528,184,2.7669802,1318,2636000,0.9633156247437
0.00089806836,120.3,61459.18409991264,0.0008810066,2693,0.013464843,168832000,180,118.421,204.54,121.1,0.03423941,188,2.6441462,1319,2638000,0.9659325331449509
0.00022302072,119.5,61506.43706679344,-3.0358326e-05,2709,0.008806641,168960000,180,118.40299999999999,204.54,121.1,0.033755593,196,2.9241188,1320,2640000,0.9668919742107391
0.000120394994,120.3,61552.747787475586,-0.00010714175,2765,0.00507422,169088000,180,118.447,205.72,121.1,0.033635832,188,2.8759778,1321,2642000,0.9673978984355927
0.0001366644,119.9,61600.2018532753,9.767606e-05,2697,0.0062734373,169216000,180,117.406,205.7,121.1,0.0347228,192,3.2948372,1322,2644000,0.9629708081483841
0.00018964929,120.5,61646.87449121475,0.00046408307,2742,0.007011719,169344000,180,118.47,206.3,121.1,0.034101203,186,2.9980412,1323,2646000,0.9658951014280319
0.0001243391,120.7,61694.10462021828,1.3624374e-05,2710,0.0051894523,169472000,180,118.44099999999999,203.92,121.1,0.033819944,184,3.038803,1324,2648000,0.9662291593849659
0.00012867921,120.9,61740.721950531006,-3.843888e-05,2745,0.00616211,169600000,180,118.54899999999999,204.28,121.1,0.034698185,182,2.3270278,1325,2650000,0.9761272668838501
0.0001188742,121.1,61787.09372115135,-0.00013905902,2760,0.0058359383,169728000,180,118.54199999999999,203.72,121.1,0.03660158,180,4.0112195,1326,2652000,0.9533139169216156
8.823975e-05,120.7,61833.72772073746,-5.7346075e-05,2744,0.0040234374,169856000,180,118.464,205.94,121.1,0.034494735,184,2.750267,1327,2654000,0.96969442255795
0.00013474737,120.3,61880.37612724304,7.287127e-05,2744,0.005894531,169984000,180,118.677,203.0,121.1,0.03458299,188,3.743539,1328,2656000,0.9575304873287678
0.0010208335,119.5,61928.02007007599,0.0022419898,2686,0.0154531235,170112000,180,118.32300000000001,205.5,121.1,0.03545149,196,3.5610924,1329,2658000,0.9610800854861736
0.0007348683,121.1,61975.61512327194,0.0011845162,2689,0.01633789,170240000,180,118.29599999999999,207.62,121.1,0.03571409,180,2.582318,1330,2660000,0.9670712240040302
0.00034430542,119.9,62022.374472379684,0.00050629326,2738,0.011921877,170368000,180,118.59699999999997,204.4,121.1,0.035204392,192,3.0794072,1331,2662000,0.9597495086491108
0.00070386496,119.9,62069.140518665314,0.0010894609,2737,0.0130644515,170496000,180,118.29299999999998,205.4,121.1,0.03455144,192,2.6278586,1332,2664000,0.9692751262336969
0.0018197543,119.9,62116.61774682999,0.0022608626,2696,0.018955082,170624000,180,118.51000000000002,204.88,121.1,0.03601782,192,2.9136493,1333,2666000,0.9642122536897659
0.00014821258,120.5,62164.32211828232,-0.00011061283,2683,0.006726562,170752000,180,118.057,205.76,121.1,0.034718268,186,2.4788024,1334,2668000,0.9666281566023827
