approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0010004006,800,0.0005345344543457031,117047296,3394,170.8,1500.0,1828864,12.678104,-0.00028474076,1.3427442,0.008649826,-107.4,893,1500,34677.68201303482,-137.17
0.00095538475,800,0.0003979206085205078,117178368,3344,170.8,1500.0,1830912,10.631753,-5.8078745e-05,1.3443177,0.0,-107.4,894,1500,34716.87354040146,-142.489
0.0011567946,800,0.00039637088775634766,117309440,3322,170.8,1500.0,1832960,12.676483,-0.00024527742,1.3449177,0.01442337,-107.4,895,1500,34756.32886123657,-141.43200000000002
0.00017305961,800,0.0003489255905151367,117440512,3408,170.8,1500.0,1835008,10.579467,-3.213514e-06,1.3433268,0.0,-107.4,896,1500,34794.78596282005,-142.53300000000002
0.00013250053,800,0.00037550926208496094,117571584,3356,170.8,1500.0,1837056,12.697149,9.909073e-06,1.3420478,0.0,-107.4,897,1500,34833.83746647835,-141.147
0.00015704821,800,0.00035381317138671875,117702656,3331,170.8,1500.0,1839104,14.70358,-2.095857e-05,1.3446045,0.0,-99.3,898,1500,34873.182739019394,-140.46299999999997
0.001152049,800,0.0004870295524597168,117833728,3355,170.8,1500.0,1841152,11.011784,-0.00022591163,1.3452891,0.0092868805,-99.3,899,1500,34912.24838232994,-140.45999999999998
0.00029874605,800,0.00028842687606811523,117964800,3396,170.8,1500.0,1843200,11.951364,-1.7383485e-05,1.3406284,0.0,-107.4,900,1500,34950.84608197212,-143.793
0.00080140855,800,0.0003566741943359375,118095872,3453,170.8,1500.0,1845248,10.61328,-0.00014507267,1.3471087,0.0,-107.4,901,1500,34988.81611299515,-144.11700000000002
0.0007457867,800,0.00044727325439453125,118226944,3390,170.8,1500.0,1847296,12.594024,-0.00022770412,1.3479769,0.008085251,-107.4,902,1500,35027.4720389843,-139.851
0.0005701086,800,0.00039905309677124023,118358016,3422,170.8,1500.0,1849344,10.626277,-3.678134e-05,1.3399855,0.0,-107.4,903,1500,35065.76536679268,-143.833
0.001186882,800,0.0003566145896911621,118489088,3411,170.8,1500.0,1851392,12.181977,-0.00020385729,1.3367965,0.0048160553,-107.4,904,1500,35104.183317899704,-143.061
0.0007487868,800,0.0005859136581420898,118620160,3323,170.8,1500.0,1853440,11.078604,-0.0002496554,1.3396344,0.022060394,-107.4,905,1500,35143.62832188606,-138.305
0.00040705004,800,0.00040286779403686523,118751232,3396,170.8,1500.0,1855488,12.659171,7.172817e-05,1.3436136,0.0,-99.3,906,1500,35182.22811508179,-141.275
0.0010567835,800,0.00038379430770874023,118882304,3371,170.8,1500.0,1857536,14.689845,-0.00031500985,1.3474231,0.004301071,-107.4,907,1500,35221.112040519714,-140.256
0.0004380908,800,0.0003561973571777344,119013376,3376,170.8,1500.0,1859584,12.233341,-7.631573e-05,1.3529526,0.0025749207,-107.4,908,1500,35259.93029356003,-143.18300000000002
0.00095729314,800,0.0003864169120788574,119144448,3389,170.8,1500.0,1861632,10.345781,-0.00016473347,1.3577659,0.0,-107.4,909,1500,35298.60709452629,-144.39700000000002
0.00081963977,800,0.0005434155464172363,119275520,3299,170.8,1500.0,1863680,11.149043,-0.00017908346,1.355042,0.0044879913,-99.3,910,1500,35338.335842609406,-137.53799999999998
0.0004907607,800,0.00042569637298583984,119406592,3383,170.8,1498.49,1865728,17.032608,-0.00033031416,1.3547875,0.0,114.7,911,1361,35377.093682050705,-131.55100000000002
0.00070759014,800,0.0005115270614624023,119537664,3318,170.8,1500.0,1867776,12.768056,-0.00015584803,1.3576462,0.007434845,-99.3,912,1500,35416.595326423645,-141.191
0.0006744924,800,0.00037384033203125,119668736,3358,170.8,1500.0,1869824,10.277156,-9.616095e-05,1.3587779,0.0035896301,-107.4,913,1500,35455.62068724632,-142.974
0.0011282292,800,0.0005358457565307617,119799808,3250,170.8,1500.0,1871872,10.749216,-0.00023982518,1.3535948,0.0123233795,-107.4,914,1500,35495.94699692726,-140.295
0.0016036296,800,0.00042170286178588867,119930880,3329,170.8,1500.0,1873920,10.353777,-0.00037348864,1.3550872,0.013502121,-107.4,915,1500,35535.316076755524,-142.49200000000002
0.00032472378,800,0.00046056509017944336,120061952,3350,170.8,1500.0,1875968,14.825444,-0.00015025373,1.3541727,0.0,-107.4,916,1500,35574.43245768547,-140.33700000000002
0.00064691895,800,0.0004798769950866699,120193024,3318,170.8,1500.0,1878016,10.65534,-8.371119e-05,1.3571528,0.0037136078,-107.4,917,1500,35613.93475794792,-140.74199999999996
0.00028997855,800,0.00037723779678344727,120324096,3402,170.8,1500.0,1880064,12.547867,-2.5353605e-05,1.3568736,0.0,-107.4,918,1500,35652.4586455822,-142.573
0.0011208503,800,0.0003706812858581543,120455168,3395,170.8,1500.0,1882112,10.4069605,-0.00020107636,1.3649039,0.014070511,-107.4,919,1500,35691.058613061905,-144.317
0.0007177802,800,0.00046628713607788086,120586240,3371,170.8,1500.0,1884160,10.780339,-0.00013497974,1.3663449,0.0056610107,-107.4,920,1500,35729.93109035492,-141.39
0.00059794413,800,0.00042301416397094727,120717312,3318,170.8,1500.0,1886208,12.402046,-7.329389e-05,1.3696665,0.002614975,-99.3,921,1500,35769.4481818676,-140.984
0.001523671,800,0.00043696165084838867,120848384,3313,170.8,1500.0,1888256,10.525994,-0.0005138183,1.366129,0.018465042,-99.3,922,1500,35809.012273311615,-141.14800000000002
0.0003180329,800,0.0003649592399597168,120979456,3371,170.8,1500.0,1890304,10.523982,-6.131437e-05,1.3603916,0.0,-107.4,923,1500,35847.8931555748,-144.481
0.00015754015,800,0.0004525184631347656,121110528,3395,170.8,1500.0,1892352,10.486193,1.0897154e-05,1.3645436,0.0,-99.3,924,1500,35886.49129962921,-141.027
0.0003344952,800,0.00041812658309936523,121241600,3374,170.8,1500.0,1894400,12.944887,-4.9631115e-05,1.3689396,0.0,-99.3,925,1500,35925.34191465378,-141.47
0.0012169727,800,0.0005065202713012695,121372672,3322,170.8,1500.0,1896448,10.665191,-0.00023521042,1.3671346,0.0028972626,-107.4,926,1500,35964.79220151901,-140.04300000000003
0.00077056506,800,0.0006137490272521973,121503744,3333,170.8,1500.0,1898496,11.043693,-0.0005717742,1.361321,0.012020111,-107.4,927,1500,36004.1178920269,-137.85199999999998
0.0014038143,800,0.0004974007606506348,121634816,3344,170.8,1500.0,1900544,12.376725,-0.00033383342,1.354315,0.012325287,-107.4,928,1500,36043.304624557495,-138.505
0.00024093388,800,0.00041681528091430664,121765888,3384,170.8,1500.0,1902592,10.793464,-4.5590474e-05,1.3455881,0.0,-107.4,929,1500,36082.02966713905,-140.38299999999998
9.6848526e-05,800,0.00042575597763061523,121896960,3450,170.8,1500.0,1904640,10.505891,1.4701989e-05,1.3407909,0.0,-107.4,930,1500,36120.02556562424,-141.196
0.00037430285,800,0.0005219578742980957,122028032,3444,170.8,1500.0,1906688,10.959166,-7.749421e-05,1.3499582,0.0044345856,-107.4,931,1500,36158.09475064278,-140.745
0.0003190972,800,0.0003567934036254883,122159104,3437,170.8,1500.0,1908736,10.425063,-4.0883955e-05,1.3498626,0.0,-123.5,932,1500,36196.22736239433,-143.869
0.0007426326,800,0.00044339895248413086,122290176,3427,170.8,1500.0,1910784,10.684744,-0.0001714922,1.3447816,0.0043678284,-107.4,933,1500,36234.47153043747,-143.55
0.0005724433,800,0.00037360191345214844,122421248,3375,170.8,1500.0,1912832,10.555972,-0.000102236,1.3437645,0.0036907196,-99.3,934,1500,36273.30825781822,-142.252
0.00042951072,800,0.00048166513442993164,122552320,3362,170.8,1500.0,1914880,10.7656765,-5.189086e-05,1.3534145,0.0,-107.4,935,1500,36312.28616094589,-140.38
0.00048750892,800,0.00037848949432373047,122683392,3387,170.8,1500.0,1916928,14.654596,-8.7051754e-05,1.3621804,0.0025615692,-99.3,936,1500,36350.98361945152,-140.908
0.0011896637,800,0.0004906058311462402,122814464,3386,170.8,1500.0,1918976,10.441841,-0.00025109388,1.3635962,0.008876801,-107.4,937,1500,36389.685978889465,-141.107
0.0017194616,800,0.0003883242607116699,122945536,3433,170.8,1500.0,1921024,10.743559,-0.0004432231,1.359251,0.013870239,-107.4,938,1500,36427.86700510979,-143.91
0.00093117123,800,0.0004597902297973633,123076608,3388,170.8,1500.0,1923072,12.792573,-0.00034118537,1.3505939,0.011594772,-107.4,939,1500,36466.55573511124,-140.01
0.00023461826,800,0.0004051327705383301,123207680,3372,170.8,1500.0,1925120,10.697519,-1.1014743e-05,1.3455156,0.0,-107.4,940,1500,36505.42107796669,-142.495
0.00066758104,800,0.00040090084075927734,123338752,3360,170.8,1500.0,1927168,12.503366,-0.00014278336,1.352024,0.0025081635,-99.3,941,1500,36544.442509412766,-141.60000000000002
0.0005328924,800,0.0005185604095458984,123469824,3325,170.8,1500.0,1929216,12.998672,-0.00022501408,1.3572235,0.010900497,-107.4,942,1500,36583.863080739975,-137.88000000000002
0.00071813766,800,0.00044417381286621094,123600896,3392,170.8,1500.0,1931264,10.647064,-0.00011222462,1.3618087,0.002735138,-107.4,943,1500,36622.49931502342,-141.436
0.00024249131,800,0.0004711151123046875,123731968,3349,170.8,1500.0,1933312,12.734619,-4.6679546e-05,1.3688465,0.0,-107.4,944,1500,36661.63210129738,-142.571
0.00041110232,800,0.00044417381286621094,123863040,3372,170.8,1500.0,1935360,10.617909,-6.1643324e-05,1.3649981,0.0,-107.4,945,1500,36700.49972963333,-142.564
0.0007053794,800,0.0004277825355529785,123994112,3315,170.8,1500.0,1937408,10.514035,-0.00015520625,1.360674,0.0032424927,-107.4,946,1500,36740.03856110573,-142.447
0.00014737772,800,0.00036072731018066406,124125184,3386,170.8,1500.0,1939456,10.483486,1.2607161e-06,1.3619758,0.0,-107.4,947,1500,36778.74796009064,-145.359
0.0001488782,800,0.0003539919853210449,124256256,3426,170.8,1500.0,1941504,10.409275,-9.877291e-06,1.3658665,0.0,-115.4,948,1500,36817.005392313,-144.15399999999997
0.00025061017,800,0.0004286766052246094,124387328,3361,170.8,1500.0,1943552,10.705689,-6.840024e-06,1.3703048,0.0,-107.4,949,1500,36856.00177907944,-143.297
0.0010303466,800,0.00034332275390625,124518400,3406,170.8,1497.44,1945600,14.251606,-0.00018275487,1.3751693,0.004825592,126.4,950,1244,36894.48293185234,-141.24300000000002
0.00040122995,800,0.0004582405090332031,124649472,3361,170.8,1500.0,1947648,10.854674,-5.985724e-05,1.3795682,0.0,-107.4,951,1500,36933.49489879608,-143.542
0.0005518908,800,0.00041288137435913086,124780544,3372,170.8,1500.0,1949696,10.38969,-7.952453e-05,1.3763372,0.0,-123.5,952,1500,36972.35858774185,-144.538
0.00010451605,800,0.0004552006721496582,124911616,3351,170.8,1500.0,1951744,12.690663,8.325267e-06,1.3742263,0.0,-107.4,953,1500,37011.46323084831,-142.50199999999998
0.0006492172,800,0.00044029951095581055,125042688,3320,170.8,1500.0,1953792,12.576337,-0.00010681945,1.37352,0.007671356,-115.4,954,1500,37050.94066476822,-143.192
0.0005974609,800,0.0004240274429321289,125173760,3315,170.8,1500.0,1955840,14.9703865,-0.0002856748,1.3754456,0.0036239624,-99.3,955,1500,37090.481276512146,-140.374
0.00046896285,800,0.00045758485794067383,125304832,3334,170.8,1500.0,1957888,10.486857,-8.2749335e-05,1.3723795,0.0,-123.5,956,1500,37129.796468019485,-142.808
0.0018089694,800,0.0004788637161254883,125435904,3352,170.8,1500.0,1959936,10.724913,-0.00041122155,1.3563852,0.013175964,-99.3,957,1500,37168.89745950699,-143.504
8.499461e-05,800,0.0003167390823364258,125566976,3373,170.8,1500.0,1961984,10.440051,8.4572475e-06,1.3462377,0.0,-107.4,958,1500,37207.74819898605,-145.211
0.00031611434,800,0.0003413558006286621,125698048,3336,170.8,1500.0,1964032,10.583602,-4.061462e-05,1.3444953,0.0,-107.4,959,1500,37247.02989959717,-144.60600000000002
0.00079357775,800,0.0003979206085205078,125829120,3349,170.8,1500.0,1966080,10.634899,-0.00012156027,1.34598,0.0038261414,-123.5,960,1500,37286.16845870018,-144.112
0.00057326833,800,0.00044912099838256836,125960192,3335,170.8,1500.0,1968128,10.6809435,-7.809986e-05,1.3496915,0.0,-107.4,961,1500,37325.47901892662,-142.691
0.0008676837,800,0.0004988908767700195,126091264,3325,170.8,1500.0,1970176,10.8571615,-0.00020643297,1.3408239,0.0064926147,-107.4,962,1500,37364.90358376503,-141.65600000000003
0.00029347418,800,0.00041538476943969727,126222336,3341,170.8,1500.0,1972224,10.606606,-4.8394504e-05,1.3296899,0.0,-107.4,963,1500,37404.13138413429,-141.27
0.0006389059,800,0.00035834312438964844,126353408,3336,170.8,1500.0,1974272,10.827685,-9.709137e-05,1.3293973,0.0052776337,-107.4,964,1500,37443.41546320915,-143.58900000000003
0.0009917609,800,0.0003597140312194824,126484480,3374,170.8,1500.0,1976320,10.368167,-0.00024778384,1.3368219,0.0077590942,-123.5,965,1500,37482.26398015022,-145.091
0.0009990124,800,0.00025784969329833984,126615552,3390,170.8,1500.0,1978368,12.587093,-0.00018003586,1.3497072,0.0055217743,-115.4,966,1500,37520.920182943344,-146.007
3.2379838e-05,800,0.00030553340911865234,126746624,3379,170.8,1500.0,1980416,10.3404875,1.8434599e-05,1.3576977,0.0,-123.5,967,1500,37559.70376706123,-145.62
0.0015896577,800,0.00035452842712402344,126877696,3369,170.8,1500.0,1982464,10.72867,-0.0004316284,1.3493258,0.015735626,-107.4,968,1500,37598.61002278328,-144.52100000000002
0.0016751703,800,0.00029456615447998047,127008768,3404,170.8,1500.0,1984512,12.659267,-0.0003945263,1.3339217,0.01722145,-107.4,969,1500,37637.11376476288,-144.358
0.00046812472,800,0.00040984153747558594,127139840,3378,170.8,1500.0,1986560,13.026535,-0.0001259477,1.333073,0.0,-123.5,970,1500,37675.90834951401,-142.52800000000002
0.0002490947,800,0.0004386305809020996,127270912,3348,170.8,1497.03,1988608,12.837104,-7.094867e-05,1.3400548,0.0,114.4,971,1203,37715.071007966995,-137.05900000000003
0.0007107834,800,0.00039774179458618164,127401984,3389,170.8,1499.84,1990656,12.679968,-0.000153195,1.334544,0.0039024353,86.3,972,1484,37753.738600969315,-138.829
0.0004349674,800,0.0003490447998046875,127533056,3382,170.8,1500.0,1992704,10.675873,-4.8126738e-05,1.3254216,0.0,-107.4,973,1500,37792.48882842064,-143.882
0.00033260547,800,0.0003731846809387207,127664128,3349,170.8,1500.0,1994752,12.678968,-5.250937e-05,1.321735,0.0,-107.4,974,1500,37831.62606263161,-142.695
0.00075052073,800,0.0003409385681152344,127795200,3394,170.8,1500.0,1996800,10.658792,-8.815821e-05,1.3209144,0.0,-107.4,975,1500,37870.24270248413,-144.362
0.0007359624,800,0.0002497434616088867,127926272,3383,170.8,1500.0,1998848,10.380852,-0.00020250879,1.3270211,0.0030879974,-123.5,976,1500,37908.9830224514,-145.823
0.0005129017,800,0.00036084651947021484,128057344,3391,170.8,1500.0,2000896,12.737154,-0.0001341489,1.3335999,0.006547928,-107.4,977,1500,37947.636182785034,-144.852
0.0008832485,800,0.0002785921096801758,128188416,3414,170.8,1500.0,2002944,10.469759,-0.00035656,1.3418996,0.014789581,-107.4,978,1500,37986.02289032936,-144.484
0.00020480121,800,0.000391542911529541,128319488,3386,170.8,1500.0,2004992,10.937383,-2.6120088e-05,1.3488399,0.0,-99.3,979,1500,38024.73574900627,-143.141
7.579682e-05,800,0.00041854381561279297,128450560,3345,170.8,1500.0,2007040,10.71934,8.968036e-07,1.3485748,0.0,-107.4,980,1500,38063.9212872982,-141.27
0.00034135784,800,0.0004871487617492676,128581632,3370,170.8,1500.0,2009088,11.033148,-4.685007e-05,1.3505226,0.0,-107.4,981,1500,38102.8240711689,-140.663
0.00069845107,800,0.00036853551864624023,128712704,3361,170.8,1500.0,2011136,12.526079,-8.76811e-05,1.355348,0.0,-107.4,982,1500,38141.81562209129,-140.782
0.00066613883,800,0.0005216002464294434,128843776,3358,170.8,1500.0,2013184,10.863153,-0.00013915206,1.3546538,0.0043525696,-107.4,983,1500,38180.84119415283,-140.209
0.0011619203,800,0.0003712773323059082,128974848,3315,170.8,1499.41,2015232,14.412539,-0.00017566967,1.3549308,0.004798889,106.7,984,1441,38220.373621702194,-139.546
0.0004953783,800,0.0005112290382385254,129105920,3340,170.8,1500.0,2017280,10.638903,-7.559892e-05,1.3575441,0.0,-99.3,985,1500,38259.60723233223,-139.766
0.0011420021,800,0.0005303025245666504,129236992,3346,170.8,1500.0,2019328,10.799555,-0.00021743306,1.3441192,0.0048561096,-107.4,986,1500,38298.77540898323,-140.82800000000003
0.00068121176,800,0.00035059452056884766,129368064,3413,170.8,1500.0,2021376,10.568159,-6.9725094e-05,1.328535,0.0021858215,-107.4,987,1500,38337.17844438553,-143.064
0.0013819663,800,0.00032317638397216797,129499136,3397,170.8,1500.0,2023424,10.445327,-0.0003771961,1.3314508,0.011211395,-123.5,988,1500,38375.75935292244,-146.03000000000003
0.0011744725,800,0.0003635883331298828,129630208,3434,170.8,1500.0,2025472,10.5073395,-0.00026115015,1.3343617,0.013134003,-99.3,989,1500,38413.92716503143,-143.572
0.00017177156,800,0.00045555830001831055,129761280,3386,170.8,1500.0,2027520,10.910162,9.593394e-06,1.3394061,0.0,-99.3,990,1500,38452.63617300987,-140.747
0.00065418676,800,0.00031810998916625977,129892352,3349,170.8,1500.0,2029568,12.323473,-0.00015666935,1.3419741,0.007854462,-107.4,991,1500,38491.78944802284,-142.451
0.0004832782,800,0.0003685951232910156,130023424,3410,170.8,1500.0,2031616,12.438062,-6.803399e-05,1.3436852,0.0,-115.4,992,1500,38530.229098558426,-143.018
0.0009064717,800,0.0003170967102050781,130154496,3386,170.8,1500.0,2033664,10.341793,-0.00025941184,1.344858,0.0178833,-99.3,993,1500,38568.93453145027,-143.59300000000002
0.00020309827,800,0.0003845691680908203,130285568,3343,170.8,1500.0,2035712,12.729769,-3.631818e-05,1.3465722,0.0,-107.4,994,1500,38608.14122867584,-142.774
0.001073829,800,0.00047641992568969727,130416640,3340,170.8,1499.4,2037760,12.49993,-0.0001993082,1.3529544,0.0040340424,106.8,995,1440,38647.38329362869,-135.314
0.0005883189,800,0.0003026723861694336,130547712,3348,170.8,1500.0,2039808,12.356232,-8.570896e-05,1.352076,0.0,-123.5,996,1500,38686.52934026718,-145.00900000000001
0.00040937017,800,0.0005054473876953125,130678784,3320,170.8,1500.0,2041856,10.89608,-6.685821e-05,1.3509064,0.0,-107.4,997,1500,38726.011043548584,-139.77
0.000114353206,800,0.0005102753639221191,130809856,3366,170.8,1500.0,2043904,12.876503,-2.2801441e-05,1.3443663,0.0,-107.4,998,1500,38764.950043678284,-139.765
0.0012275999,800,0.0005804300308227539,130940928,3382,170.8,1500.0,2045952,10.968378,-0.00028087478,1.3400651,0.00957489,-107.4,999,1500,38803.70517063141,-139.24400000000003
0.00019714565,800,0.0004423856735229492,131072000,3403,170.8,1500.0,2048000,10.674495,6.239825e-06,1.3423865,0.0,-107.4,1000,1500,38842.21351289749,-142.696
7.0149224e-05,800,0.0004902482032775879,131203072,3385,170.8,1500.0,2050048,10.734889,9.973166e-06,1.3399888,0.0,-123.5,1001,1500,38880.95204567909,-142.976
0.00012075303,800,0.00035440921783447266,131334144,3443,170.8,1500.0,2052096,10.500963,-1.6933573e-05,1.3406286,0.0,-123.5,1002,1500,38919.021126270294,-143.83
0.00035778288,800,0.0005542635917663574,131465216,3395,170.8,1500.0,2054144,11.008111,-0.00012857876,1.3488586,0.004135132,-107.4,1003,1500,38957.62435626984,-140.134
0.0019938285,800,0.0003548264503479004,131596288,3402,170.8,1500.0,2056192,10.310658,-0.00044632616,1.3396307,0.013442993,-107.4,1004,1500,38996.14346766472,-143.30200000000002
0.0008509308,800,0.0003025531768798828,131727360,3333,170.8,1500.0,2058240,10.320194,-0.00032291087,1.3393925,0.00778389,-107.4,1005,1500,39035.46605491638,-145.498
0.00039007355,800,0.00044471025466918945,131858432,3310,170.8,1497.73,2060288,12.733362,-6.568071e-05,1.3455578,0.002166748,123.5,1006,1273,39075.060884952545,-138.637
0.00014326775,800,0.00047898292541503906,131989504,3339,170.8,1500.0,2062336,10.800446,1.3343262e-05,1.3467656,0.0,-99.3,1007,1500,39114.31981801987,-140.742
0.000852784,800,0.0003567337989807129,132120576,3410,170.8,1500.0,2064384,12.466818,-0.000108665685,1.3524764,0.002368927,-107.4,1008,1500,39152.75163245201,-144.685
0.0004650978,800,0.00047665834426879883,132251648,3415,170.8,1500.0,2066432,10.670839,-4.0840147e-05,1.3586899,0.0038871765,-107.4,1009,1500,39191.128140449524,-140.77800000000002
